WDCD,WDNM,UACD,UANM,GORCD,GORNM,CTRYCD,CTRYNM
E05009062,Evenwood,E06000047,County Durham,E12000001,North East,E92000001,England
E05009063,Ferryhill,E06000047,County Durham,E12000001,North East,E92000001,England
E05009064,Framwellgate and Newton Hall,E06000047,County Durham,E12000001,North East,E92000001,England
E05009065,Horden,E06000047,County Durham,E12000001,North East,E92000001,England
E05009066,Lanchester,E06000047,County Durham,E12000001,North East,E92000001,England
E05009067,Leadgate and Medomsley,E06000047,County Durham,E12000001,North East,E92000001,England
E05009068,Lumley,E06000047,County Durham,E12000001,North East,E92000001,England
E05009069,Murton,E06000047,County Durham,E12000001,North East,E92000001,England
E05009070,Neville's Cross,E06000047,County Durham,E12000001,North East,E92000001,England
E05009071,North Lodge,E06000047,County Durham,E12000001,North East,E92000001,England
E05009072,Passfield,E06000047,County Durham,E12000001,North East,E92000001,England
E05009073,Pelton,E06000047,County Durham,E12000001,North East,E92000001,England
E05009074,Peterlee East,E06000047,County Durham,E12000001,North East,E92000001,England
E05009075,Peterlee West,E06000047,County Durham,E12000001,North East,E92000001,England
E05009076,Sacriston,E06000047,County Durham,E12000001,North East,E92000001,England
E05009077,Seaham,E06000047,County Durham,E12000001,North East,E92000001,England
E05009078,Sedgefield,E06000047,County Durham,E12000001,North East,E92000001,England
E05009079,Sherburn,E06000047,County Durham,E12000001,North East,E92000001,England
E05009080,Shildon and Dene Valley,E06000047,County Durham,E12000001,North East,E92000001,England
E05009081,Shotton and South Hetton,E06000047,County Durham,E12000001,North East,E92000001,England
E05009082,Spennymoor,E06000047,County Durham,E12000001,North East,E92000001,England
E05009083,Stanley,E06000047,County Durham,E12000001,North East,E92000001,England
E05009084,Tanfield,E06000047,County Durham,E12000001,North East,E92000001,England
E05009085,Tow Law,E06000047,County Durham,E12000001,North East,E92000001,England
E05009086,Trimdon and Thornley,E06000047,County Durham,E12000001,North East,E92000001,England
E05009087,Tudhoe,E06000047,County Durham,E12000001,North East,E92000001,England
E05009088,Weardale,E06000047,County Durham,E12000001,North East,E92000001,England
E05009089,West Auckland,E06000047,County Durham,E12000001,North East,E92000001,England
E05009090,Willington and Hunwick,E06000047,County Durham,E12000001,North East,E92000001,England
E05009091,Wingate,E06000047,County Durham,E12000001,North East,E92000001,England
E05009092,Woodhouse Close,E06000047,County Durham,E12000001,North East,E92000001,England
E05009093,Alnwick,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009094,Amble,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009095,Amble West with Warkworth,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009096,Ashington Central,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009097,Bamburgh,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009098,Bedlington Central,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009099,Bedlington East,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009100,Bedlington West,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009101,Bellingham,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009102,Berwick East,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009103,Berwick North,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009104,Berwick West with Ord,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009105,Bothal,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009106,Bywell,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009107,Choppington,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009108,College,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009109,Corbridge,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009110,Cowpen,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009111,Cramlington East,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009112,Cramlington Eastfield,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009113,Cramlington North,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009114,Cramlington South East,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009115,Cramlington Village,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009116,Cramlington West,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009117,Croft,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009118,Druridge Bay,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009119,Haltwhistle,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009120,Hartley,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009121,Haydon,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009122,Haydon and Hadrian,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009123,Hexham Central with Acomb,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009124,Hexham East,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009125,Hexham West,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009126,Hirst,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009127,Holywell,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009128,Humshaugh,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009129,Isabella,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009130,Kitty Brewster,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009131,Longhorsley,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009132,Longhoughton,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009133,Lynemouth,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009134,Morpeth Kirkhill,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009135,Morpeth North,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009136,Morpeth Stobhill,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009137,Newbiggin Central and East,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009138,Newsham,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009139,Norham and Islandshires,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009140,Pegswood,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009141,Plessey,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009142,Ponteland East and Stannington,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009143,Ponteland North,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009144,Ponteland South with Heddon,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009145,Ponteland West,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009146,Prudhoe North,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009147,Prudhoe South,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009148,Rothbury,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009149,Seaton with Newbiggin West,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009150,Seghill with Seaton Delaval,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009151,Shilbottle,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009152,Sleekburn,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009153,South Blyth,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009154,South Tynedale,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009155,Stakeford,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009156,Stocksfield and Broomhaugh,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009157,Wensleydale,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009158,Wooler,E06000057,Northumberland,E12000001,North East,E92000001,England
E05009159,Altarnun,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009160,Bodmin St Leonard,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009161,Bodmin St Mary's,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009162,Bodmin St Petroc,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009163,"Breage, Germoe and Sithney",E06000052,Cornwall,E12000009,South West,E92000001,England
E05009164,Bude,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009165,Bugle,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009166,Callington,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009167,Camborne Pendarves,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009168,Camborne Roskear,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009169,Camborne Trelowarren,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009170,Camborne Treslothan,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009171,Camborne Treswithian,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009172,Camelford,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009173,"Carharrack, Gwennap and St Day",E06000052,Cornwall,E12000009,South West,E92000001,England
E05009174,"Chacewater, Kenwyn and Baldhu",E06000052,Cornwall,E12000009,South West,E92000001,England
E05009175,"Constantine, Mawnan and Budock",E06000052,Cornwall,E12000009,South West,E92000001,England
E05009176,Crowan and Wendron,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009177,Falmouth Arwenack,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009178,Falmouth Boslowick,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009179,Falmouth Penwerris,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009180,Falmouth Smithick,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009181,Falmouth Trescobeas,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009182,Feock and Playing Place,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009183,Four Lanes,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009184,Fowey and Tywardreath,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009185,Grenville and Stratton,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009186,Gulval and Heamoor,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009187,Gunnislake and Calstock,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009188,Gwinear-Gwithian and St Erth,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009189,Hayle North,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009190,Hayle South,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009191,Helston North,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009192,Helston South,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009193,Illogan,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009194,"Ladock, St Clement and St Erme",E06000052,Cornwall,E12000009,South West,E92000001,England
E05009195,Lanivet and Blisland,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009196,Lanner and Stithians,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009197,Launceston Central,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009198,Launceston North and North Petherwin,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009199,Launceston South,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009200,Lelant and Carbis Bay,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009201,Liskeard East,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009202,Liskeard North,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009203,Liskeard West and Dobwalls,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009204,Looe East,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009205,"Looe West, Lansallos and Lanteglos",E06000052,Cornwall,E12000009,South West,E92000001,England
E05009206,Lostwithiel,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009207,Ludgvan,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009208,Lynher,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009209,"Mabe, Perranarworthal and St Gluvias",E06000052,Cornwall,E12000009,South West,E92000001,England
E05009210,Marazion and Perranuthnoe,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009211,Menheniot,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009212,Mevagissey,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009213,Mount Charles,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009214,Mount Hawke and Portreath,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009215,Mullion and Grade-Ruan,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009216,Newlyn and Goonhavern,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009217,Newlyn and Mousehole,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009218,Newquay Central,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009219,Newquay Pentire,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009220,Newquay Treloggan,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009221,Newquay Tretherras,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009222,Newquay Treviglas,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009223,Padstow,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009224,Par and St Blazey Gate,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009225,Penryn East and Mylor,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009226,Penryn West,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009227,Penwithick and Boscoppa,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009228,Penzance Central,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009229,Penzance East,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009230,Penzance Promenade,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009231,Perranporth,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009232,Pool and Tehidy,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009233,Porthleven and Helston West,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009234,Poundstock,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009235,"Probus, Tregony and Grampound",E06000052,Cornwall,E12000009,South West,E92000001,England
E05009236,Rame Peninsular,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009237,Redruth Central,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009238,Redruth North,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009239,Redruth South,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009240,Roche,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009241,Roseland,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009242,St Agnes,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009243,St Austell Bay,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009244,St Austell Bethel,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009245,St Austell Gover,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009246,St Austell Poltair,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009247,St Blazey,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009248,St Buryan,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009249,St Cleer,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009250,St Columb Major,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009251,St Dennis and Nanpean,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009252,"St Dominick, Harrowbarrow and Kelly Bray",E06000052,Cornwall,E12000009,South West,E92000001,England
E05009253,St Enoder,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009254,St Germans and Landulph,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009255,St Issey and St Tudy,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009256,St Ives East,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009257,St Ives West,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009258,St Just In Penwith,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009259,St Keverne and Meneage,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009260,St Mawgan and Colan,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009261,St Mewan,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009262,St Minver and St Endellion,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009263,St Stephen-In-Brannel,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009264,St Teath and St Breward,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009265,Saltash East,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009266,Saltash North,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009267,Saltash South,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009268,Saltash West,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009269,Stokeclimsland,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009270,Threemilestone and Gloweth,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009271,Tintagel,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009272,Torpoint East,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009273,Torpoint West,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009274,Trelawny,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009275,Truro Boscawen,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009276,Truro Redannick,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009277,Truro Tregolls,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009278,Truro Trehaverne,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009279,Wadebridge East,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009280,Wadebridge West,E06000052,Cornwall,E12000009,South West,E92000001,England
E05009281,"Gobowen, Selattyn and Weston Rhyn",E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05009282,Oswestry East,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05009283,Oswestry South,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05009284,Oswestry West,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05009285,Ruyton and Baschurch,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05009286,St Oswald,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05009287,Whittington,E06000051,Shropshire,E12000005,West Midlands,E92000001,England
E05009337,Baylis and Stoke,E06000039,Slough,E12000008,South East,E92000001,England
E05009338,Britwell and Northborough,E06000039,Slough,E12000008,South East,E92000001,England
E05009339,Central,E06000039,Slough,E12000008,South East,E92000001,England
E05009340,Chalvey,E06000039,Slough,E12000008,South East,E92000001,England
E05009341,Cippenham Green,E06000039,Slough,E12000008,South East,E92000001,England
E05009342,Cippenham Meadows,E06000039,Slough,E12000008,South East,E92000001,England
E05009343,Colnbrook with Poyle,E06000039,Slough,E12000008,South East,E92000001,England
E05009344,Elliman,E06000039,Slough,E12000008,South East,E92000001,England
E05009345,Farnham,E06000039,Slough,E12000008,South East,E92000001,England
E05009346,Foxborough,E06000039,Slough,E12000008,South East,E92000001,England
E05009347,Haymill and Lynch Hill,E06000039,Slough,E12000008,South East,E92000001,England
E05009348,Langley Kedermister,E06000039,Slough,E12000008,South East,E92000001,England
E05009349,Langley St Mary's,E06000039,Slough,E12000008,South East,E92000001,England
E05009350,Upton,E06000039,Slough,E12000008,South East,E92000001,England
E05009351,Wexham Lea,E06000039,Slough,E12000008,South East,E92000001,England
E05009406,Bletchley East,E06000042,Milton Keynes,E12000008,South East,E92000001,England
E05009407,Bletchley Park,E06000042,Milton Keynes,E12000008,South East,E92000001,England
E05009408,Bletchley West,E06000042,Milton Keynes,E12000008,South East,E92000001,England
E05009409,Bradwell,E06000042,Milton Keynes,E12000008,South East,E92000001,England
E05009410,Broughton,E06000042,Milton Keynes,E12000008,South East,E92000001,England
E05009411,Campbell Park & Old Woughton,E06000042,Milton Keynes,E12000008,South East,E92000001,England
E05009412,Central Milton Keynes,E06000042,Milton Keynes,E12000008,South East,E92000001,England
E05009413,Danesborough & Walton,E06000042,Milton Keynes,E12000008,South East,E92000001,England
E05009414,Loughton & Shenley,E06000042,Milton Keynes,E12000008,South East,E92000001,England
E05009415,Monkston,E06000042,Milton Keynes,E12000008,South East,E92000001,England
E05009416,Newport Pagnell North & Hanslope,E06000042,Milton Keynes,E12000008,South East,E92000001,England
E05009417,Newport Pagnell South,E06000042,Milton Keynes,E12000008,South East,E92000001,England
E05009418,Olney,E06000042,Milton Keynes,E12000008,South East,E92000001,England
E05009419,Shenley Brook End,E06000042,Milton Keynes,E12000008,South East,E92000001,England
E05009420,Stantonbury,E06000042,Milton Keynes,E12000008,South East,E92000001,England
E05009421,Stony Stratford,E06000042,Milton Keynes,E12000008,South East,E92000001,England
E05009422,Tattenhoe,E06000042,Milton Keynes,E12000008,South East,E92000001,England
E05009423,Wolverton,E06000042,Milton Keynes,E12000008,South East,E92000001,England
E05009424,Woughton & Fishermead,E06000042,Milton Keynes,E12000008,South East,E92000001,England
E05009438,Arrow,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009439,Aylestone Hill,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009440,Backbury,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009441,Belmont Rural,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009442,Birch,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009443,Bircher,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009444,Bishops Frome & Cradley,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009445,Bobblestock,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009446,Bromyard Bringsty,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009447,Bromyard West,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009448,Castle,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009449,Central,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009450,College,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009451,Credenhill,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009452,Dinedor Hill,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009453,Eign Hill,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009454,Golden Valley North,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009455,Golden Valley South,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009456,Greyfriars,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009457,Hagley,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009458,Hampton,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009459,Hinton & Hunderton,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009460,Holmer,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009461,Hope End,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009462,Kerne Bridge,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009463,Kings Acre,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009464,Kington,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009465,Ledbury North,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009466,Ledbury South,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009467,Ledbury West,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009468,Leominster East,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009469,Leominster North & Rural,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009470,Leominster South,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009471,Leominster West,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009472,Llangarron,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009473,Mortimer,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009474,Newton Farm,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009475,Old Gore,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009476,Penyard,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009477,Queenswood,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009478,Red Hill,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009479,Ross East,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009480,Ross North,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009481,Ross West,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009482,Saxon Gate,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009483,Stoney Street,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009484,Sutton Walls,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009485,Three Crosses,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009486,Tupsley,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009487,Weobley,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009488,Whitecross,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009489,Widemarsh,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009490,Wormside,E06000019,"Herefordshire, County of",E12000005,West Midlands,E92000001,England
E05009853,Acklam,E06000002,Middlesbrough,E12000001,North East,E92000001,England
E05009854,Ayresome,E06000002,Middlesbrough,E12000001,North East,E92000001,England
E05009855,Berwick Hills & Pallister,E06000002,Middlesbrough,E12000001,North East,E92000001,England
E05009856,Brambles & Thorntree,E06000002,Middlesbrough,E12000001,North East,E92000001,England
E05009857,Central,E06000002,Middlesbrough,E12000001,North East,E92000001,England
E05009858,Coulby Newham,E06000002,Middlesbrough,E12000001,North East,E92000001,England
E05009859,Hemlington,E06000002,Middlesbrough,E12000001,North East,E92000001,England
E05009860,Kader,E06000002,Middlesbrough,E12000001,North East,E92000001,England
E05009861,Ladgate,E06000002,Middlesbrough,E12000001,North East,E92000001,England
E05009862,Linthorpe,E06000002,Middlesbrough,E12000001,North East,E92000001,England
E05009863,Longlands & Beechwood,E06000002,Middlesbrough,E12000001,North East,E92000001,England
E05009864,Marton East,E06000002,Middlesbrough,E12000001,North East,E92000001,England
E05009865,Marton West,E06000002,Middlesbrough,E12000001,North East,E92000001,England
E05009866,Newport,E06000002,Middlesbrough,E12000001,North East,E92000001,England
E05009867,North Ormesby,E06000002,Middlesbrough,E12000001,North East,E92000001,England
E05009868,Nunthorpe,E06000002,Middlesbrough,E12000001,North East,E92000001,England
E05009869,Park,E06000002,Middlesbrough,E12000001,North East,E92000001,England
E05009870,Park End & Beckfield,E06000002,Middlesbrough,E12000001,North East,E92000001,England
E05009871,Stainton & Thornton,E06000002,Middlesbrough,E12000001,North East,E92000001,England
E05009872,Trimdon,E06000002,Middlesbrough,E12000001,North East,E92000001,England
E05009966,Admaston & Bratton,E06000020,Telford and Wrekin,E12000005,West Midlands,E92000001,England
E05009967,Apley Castle,E06000020,Telford and Wrekin,E12000005,West Midlands,E92000001,England
E05009968,Arleston,E06000020,Telford and Wrekin,E12000005,West Midlands,E92000001,England
E05009969,Brookside,E06000020,Telford and Wrekin,E12000005,West Midlands,E92000001,England
E05009970,Church Aston & Lilleshall,E06000020,Telford and Wrekin,E12000005,West Midlands,E92000001,England
E05009971,College,E06000020,Telford and Wrekin,E12000005,West Midlands,E92000001,England
E05009972,Dawley & Aqueduct,E06000020,Telford and Wrekin,E12000005,West Midlands,E92000001,England
E05009973,Donnington,E06000020,Telford and Wrekin,E12000005,West Midlands,E92000001,England
E05009974,Dothill,E06000020,Telford and Wrekin,E12000005,West Midlands,E92000001,England
E05009975,Edgmond & Ercall Magna,E06000020,Telford and Wrekin,E12000005,West Midlands,E92000001,England
